id,kind,file,section,line_no,line_text
KERNEL:GATE-DECISION-003,REF,Change Log.md,v9.6.0 — Documentación Transversal: Skills de Mantenimiento en Manual (Kernel ya cubierto) · 2026-07-19,30,Pendiente (fuera de esta entrada): ninguno nuevo identificado en esta sesión — pendientes heredados de v9.5.9 (Fase D del patch a KERNEL:GATE-DECISION-003; diagnóstico de causa raíz del drift de versi
KERNEL:GATE-DECISION-007,REF,Change Log.md,"v9.5.9 — Auto-Archive Security Patch + Canonización Documental (Bug Crítico, CERRADO) · 2026-07-19",45,"- Consistencia con KERNEL:GATE-DECISION-007: El parche de seguridad mantiene consistencia con el mecanismo documentado, añadiendo protección cruzada contra APPLIED que no estaba explícita en el docume"
KERNEL:SKILL-ANNOUNCE-CONVENTION,REF,Change Log.md,v9.5.8 — KERNEL:SKILL-ANNOUNCE-CONVENTION (R-12b) · 2026-07-19,65,### v9.5.8 — KERNEL:SKILL-ANNOUNCE-CONVENTION (R-12b) · 2026-07-19
KERNEL:SKILL-ANNOUNCE-CONVENTION,REF,Change Log.md,v9.5.8 — KERNEL:SKILL-ANNOUNCE-CONVENTION (R-12b) · 2026-07-19,68,"Actualización de la tabla ""Implementación actual"" en KERNEL:SKILL-ANNOUNCE-CONVENTION para incluir los 5 skills de housekeeping (R-12b, pendiente heredado de v9.5.7). Los verbos se tomaron por lectura"
KERNEL:SKILL-ANNOUNCE-CONVENTION,REF,Change Log.md,v9.5.8 — KERNEL:SKILL-ANNOUNCE-CONVENTION (R-12b) · 2026-07-19,76,"- Regla de mantenimiento: Según KERNEL:SKILL-ANNOUNCE-CONVENTION, cualquier cambio en la convención debe listar el Kernel y cada .skill afectado en el mismo alcance."
KERNEL:SKILL-ANNOUNCE-CONVENTION,REF,Change Log.md,v9.5.8 — KERNEL:SKILL-ANNOUNCE-CONVENTION (R-12b) · 2026-07-19,82,| 1 | Texto en KERNEL:SKILL-ANNOUNCE-CONVENTION actualizado con los 9 skills. | ✅ |
KERNEL:SKILL-ANNOUNCE-CONVENTION,REF,Change Log.md,v9.5.8 — KERNEL:SKILL-ANNOUNCE-CONVENTION (R-12b) · 2026-07-19,86,- V | KERNEL (sección KERNEL:SKILL-ANNOUNCE-CONVENTION)
KERNEL:SKILL-ANNOUNCE-CONVENTION,REF,Change Log.md,v9.5.8 — KERNEL:SKILL-ANNOUNCE-CONVENTION (R-12b) · 2026-07-19,88,"IDs afectados: ninguna alta/baja de ID canónico — corrección de contenido bajo KERNEL:SKILL-ANNOUNCE-CONVENTION, ya existente. Census no requiere regeneración."
KERNEL:GATE-DECISION-003,REF,Change Log.md,v9.5.8 — KERNEL:SKILL-ANNOUNCE-CONVENTION (R-12b) · 2026-07-19,89,Pendiente (fuera de esta entrada): Fase D — patch a KERNEL:GATE-DECISION-003 punto 6 (DRY RUN debe reconstruirse); diagnóstico de la causa raíz del drift de versión SP/Census vs. Changelog señalado en
KERNEL:CENSUS-SYNC,REF,Change Log.md,v9.5.7 — 2026-07-19,92,"Kernel: KERNEL:CENSUS-SYNC §20, Regla 1 — formalizado el tag literal [CENSUS-SYNC-R1] como referencia canónica que cualquier skill debe citar textualmente al referenciar esta obligación, en vez de par"
SP:CONSISTENCY,REF,Change Log.md,v9.5.7 — 2026-07-19,98,"Discrepancia detectada (SP:CONSISTENCY): al inicio de esta sesión, SYSTEM PROMPT e ID CENSUS reportaban v9.5.5 vía notion-fetch, un paso atrás de la versión real del Changelog (v9.5.6, ya escrita en l"
KERNEL:SKILL-ANNOUNCE-CONVENTION,REF,Change Log.md,v9.5.7 — 2026-07-19,99,"Pendiente (fuera de esta entrada): R-12b — actualizar KERNEL:SKILL-ANNOUNCE-CONVENTION §3 para incluir los 5 skills de housekeeping en la tabla ""Implementación actual""; Fase D — patch a KERNEL:GATE-DE"
KERNEL:GATE-DECISION-003,REF,Change Log.md,v9.5.7 — 2026-07-19,99,"Pendiente (fuera de esta entrada): R-12b — actualizar KERNEL:SKILL-ANNOUNCE-CONVENTION §3 para incluir los 5 skills de housekeeping en la tabla ""Implementación actual""; Fase D — patch a KERNEL:GATE-DE"
KERNEL:GATE-DECISION-007,REF,Change Log.md,v9.5.6 — 2026-07-18,104,"Contexto: Continuidad de v9.5.5. El operador dio el prompt final a Devin con 3 objetivos, corrigiéndolo previamente para usar la condición real de Gate (KERNEL:GATE-DECISION-007) en vez de una condici"
KERNEL:ARCHITECTURE,REF,Change Log.md,v9.5.6 — 2026-07-18,111,IDs afectados: ninguno nuevo en los fundacionales — el hallazgo de Layer 2 como capa metodológica (no de código) queda documentado aquí pero no dispara alta en Kernel; queda como candidato a documenta
KERNEL:GATE-DECISION-007,REF,Change Log.md,v9.5.5 — 2026-07-18,117,Contexto: Continuidad de v9.5.4. El re-run de vcensus tras el alta de KERNEL:GATE-DECISION-007/-008 (documentada en v9.5.4) reportó ambos IDs como huérfanos — existían en el Kernel real pero no en CEN
KERNEL:CENSUS-SYNC,REF,Change Log.md,v9.5.5 — 2026-07-18,117,Contexto: Continuidad de v9.5.4. El re-run de vcensus tras el alta de KERNEL:GATE-DECISION-007/-008 (documentada en v9.5.4) reportó ambos IDs como huérfanos — existían en el Kernel real pero no en CEN
KERNEL:BOOTSTRAP-001,REF,Change Log.md,v9.5.5 — 2026-07-18,117,Contexto: Continuidad de v9.5.4. El re-run de vcensus tras el alta de KERNEL:GATE-DECISION-007/-008 (documentada en v9.5.4) reportó ambos IDs como huérfanos — existían en el Kernel real pero no en CEN
KERNEL:ARCHITECTURE-L0-BOOTSTRAP,REF,Change Log.md,v9.5.5 — 2026-07-18,117,Contexto: Continuidad de v9.5.4. El re-run de vcensus tras el alta de KERNEL:GATE-DECISION-007/-008 (documentada en v9.5.4) reportó ambos IDs como huérfanos — existían en el Kernel real pero no en CEN
KERNEL:GATE-DECISION-007,REF,Change Log.md,v9.5.5 — 2026-07-18,119,- generate_census.py: agregadas al CENSUS_SPEC las filas KERNEL:GATE-DECISION-007 (§9.7 — Ejecución Automática de Archivado) y KERNEL:GATE-DECISION-008 (§9.8 — Capas de Evaluación de Gate: Técnica vs.
KERNEL:GATE-DECISION-008,REF,Change Log.md,v9.5.5 — 2026-07-18,119,- generate_census.py: agregadas al CENSUS_SPEC las filas KERNEL:GATE-DECISION-007 (§9.7 — Ejecución Automática de Archivado) y KERNEL:GATE-DECISION-008 (§9.8 — Capas de Evaluación de Gate: Técnica vs.
KERNEL:BOOTSTRAP-001,REF,Change Log.md,v9.5.5 — 2026-07-18,120,"- generate_census.py: corregida la fila KERNEL:BOOTSTRAP-001 → KERNEL:ARCHITECTURE-L0-BOOTSTRAP (§3 L0-B), alineando el spec al ID real ya escrito en el Kernel — consistente con KERNEL:CENSUS-SYNC (""e"
KERNEL:ARCHITECTURE-L0-BOOTSTRAP,REF,Change Log.md,v9.5.5 — 2026-07-18,120,"- generate_census.py: corregida la fila KERNEL:BOOTSTRAP-001 → KERNEL:ARCHITECTURE-L0-BOOTSTRAP (§3 L0-B), alineando el spec al ID real ya escrito en el Kernel — consistente con KERNEL:CENSUS-SYNC (""e"
KERNEL:CENSUS-SYNC,REF,Change Log.md,v9.5.5 — 2026-07-18,120,"- generate_census.py: corregida la fila KERNEL:BOOTSTRAP-001 → KERNEL:ARCHITECTURE-L0-BOOTSTRAP (§3 L0-B), alineando el spec al ID real ya escrito en el Kernel — consistente con KERNEL:CENSUS-SYNC (""e"
KERNEL:GATE-DECISION-007,REF,Change Log.md,v9.5.5 — 2026-07-18,123,IDs afectados: ninguno nuevo en Notion — los 2 IDs (KERNEL:GATE-DECISION-007/-008) ya habían sido dados de alta en el Kernel real en v9.5.4; esta entrada cierra su reflejo pendiente en el Census (KERN
KERNEL:CENSUS-SYNC,REF,Change Log.md,v9.5.5 — 2026-07-18,123,IDs afectados: ninguno nuevo en Notion — los 2 IDs (KERNEL:GATE-DECISION-007/-008) ya habían sido dados de alta en el Kernel real en v9.5.4; esta entrada cierra su reflejo pendiente en el Census (KERN
KERNEL:ARCHITECTURE-L0-BOOTSTRAP,REF,Change Log.md,v9.5.5 — 2026-07-18,123,IDs afectados: ninguno nuevo en Notion — los 2 IDs (KERNEL:GATE-DECISION-007/-008) ya habían sido dados de alta en el Kernel real en v9.5.4; esta entrada cierra su reflejo pendiente en el Census (KERN
KERNEL:GATE-DECISION-007,REF,Change Log.md,v9.5.4 — 2026-07-18,128,"Alcance: Cierre del ticket de Dedup (Bug Tracker 39b938befc4281efa1ccdd5d763bfdbf, pendiente solo execute), cierre del ticket de Suite de Tests Unitarios (Tasks Tracker 3a1938befc4281ca8ebcddf24642598"
KERNEL:GATE-DECISION-008,REF,Change Log.md,v9.5.4 — 2026-07-18,128,"Alcance: Cierre del ticket de Dedup (Bug Tracker 39b938befc4281efa1ccdd5d763bfdbf, pendiente solo execute), cierre del ticket de Suite de Tests Unitarios (Tasks Tracker 3a1938befc4281ca8ebcddf24642598"
KERNEL:GATE-DECISION,REF,Change Log.md,v9.5.4 — 2026-07-18,133,"- Kernel §9 (KERNEL:GATE-DECISION) — 2 altas: KERNEL:GATE-DECISION-007 (mecanismo de ejecución automática de archivado vía auto_archive.py, condición Next_Action='Archivar' + Dedup_Flag='Posible dupli"
KERNEL:GATE-DECISION-007,REF,Change Log.md,v9.5.4 — 2026-07-18,133,"- Kernel §9 (KERNEL:GATE-DECISION) — 2 altas: KERNEL:GATE-DECISION-007 (mecanismo de ejecución automática de archivado vía auto_archive.py, condición Next_Action='Archivar' + Dedup_Flag='Posible dupli"
KERNEL:GATE-DECISION-008,REF,Change Log.md,v9.5.4 — 2026-07-18,133,"- Kernel §9 (KERNEL:GATE-DECISION) — 2 altas: KERNEL:GATE-DECISION-007 (mecanismo de ejecución automática de archivado vía auto_archive.py, condición Next_Action='Archivar' + Dedup_Flag='Posible dupli"
KERNEL:CV-GOLDEN-RULES-002,REF,Change Log.md,v9.5.4 — 2026-07-18,134,"Hallazgo pendiente de decisión del operador (no ejecutado en esta entrada): Dedup_Flag aparece en la lista de campos Class B protegidos de KERNEL:CV-GOLDEN-RULES-002, pero no en la lista canónica Clas"
KERNEL:SCHEMA-001,REF,Change Log.md,v9.5.4 — 2026-07-18,134,"Hallazgo pendiente de decisión del operador (no ejecutado en esta entrada): Dedup_Flag aparece en la lista de campos Class B protegidos de KERNEL:CV-GOLDEN-RULES-002, pero no en la lista canónica Clas"
SP:CONSISTENCY,REF,Change Log.md,v9.5.4 — 2026-07-18,134,"Hallazgo pendiente de decisión del operador (no ejecutado en esta entrada): Dedup_Flag aparece en la lista de campos Class B protegidos de KERNEL:CV-GOLDEN-RULES-002, pero no en la lista canónica Clas"
KERNEL:GATE-DECISION-007,REF,Change Log.md,v9.5.4 — 2026-07-18,136,"IDs afectados: alta de KERNEL:GATE-DECISION-007 y KERNEL:GATE-DECISION-008 — dispara KERNEL:CENSUS-SYNC Regla 1, Census requiere regeneración antes de dar por cerrados los tickets asociados a estos ID"
KERNEL:GATE-DECISION-008,REF,Change Log.md,v9.5.4 — 2026-07-18,136,"IDs afectados: alta de KERNEL:GATE-DECISION-007 y KERNEL:GATE-DECISION-008 — dispara KERNEL:CENSUS-SYNC Regla 1, Census requiere regeneración antes de dar por cerrados los tickets asociados a estos ID"
KERNEL:CENSUS-SYNC,REF,Change Log.md,v9.5.4 — 2026-07-18,136,"IDs afectados: alta de KERNEL:GATE-DECISION-007 y KERNEL:GATE-DECISION-008 — dispara KERNEL:CENSUS-SYNC Regla 1, Census requiere regeneración antes de dar por cerrados los tickets asociados a estos ID"
SP:SYNC-RULE,REF,Change Log.md,v9.5.3 — 2026-07-18,141,"Alcance: 3 quick wins del handoff SESSION-2026-07-17-B: fix --bootstrap (SP:SYNC-RULE/KERNEL:CENSUS-SYNC, Census como 7º fundacional) y 2 fixes de dedup en feed_processor.py."
KERNEL:CENSUS-SYNC,REF,Change Log.md,v9.5.3 — 2026-07-18,141,"Alcance: 3 quick wins del handoff SESSION-2026-07-17-B: fix --bootstrap (SP:SYNC-RULE/KERNEL:CENSUS-SYNC, Census como 7º fundacional) y 2 fixes de dedup en feed_processor.py."
SP:SYNC-RULE,REF,Change Log.md,v9.5.3 — 2026-07-18,145,"- Quick win #2 — SP:SYNC-RULE + KERNEL:CENSUS-SYNC (Task, resuelto sin ticket formal — aclaración documental): discrepancia de conteo de documentos fundacionales (5/6/7) entre SP:SYNC-RULE (6), SP:VER"
KERNEL:CENSUS-SYNC,REF,Change Log.md,v9.5.3 — 2026-07-18,145,"- Quick win #2 — SP:SYNC-RULE + KERNEL:CENSUS-SYNC (Task, resuelto sin ticket formal — aclaración documental): discrepancia de conteo de documentos fundacionales (5/6/7) entre SP:SYNC-RULE (6), SP:VER"
SP:SYNC-RULE,REF,Change Log.md,v9.5.3 — 2026-07-18,145,"- Quick win #2 — SP:SYNC-RULE + KERNEL:CENSUS-SYNC (Task, resuelto sin ticket formal — aclaración documental): discrepancia de conteo de documentos fundacionales (5/6/7) entre SP:SYNC-RULE (6), SP:VER"
SP:VERSION-CHECK-TOOL,REF,Change Log.md,v9.5.3 — 2026-07-18,145,"- Quick win #2 — SP:SYNC-RULE + KERNEL:CENSUS-SYNC (Task, resuelto sin ticket formal — aclaración documental): discrepancia de conteo de documentos fundacionales (5/6/7) entre SP:SYNC-RULE (6), SP:VER"
SP:SYNC-RULE,REF,Change Log.md,v9.5.3 — 2026-07-18,145,"- Quick win #2 — SP:SYNC-RULE + KERNEL:CENSUS-SYNC (Task, resuelto sin ticket formal — aclaración documental): discrepancia de conteo de documentos fundacionales (5/6/7) entre SP:SYNC-RULE (6), SP:VER"
KERNEL:CENSUS-SYNC,REF,Change Log.md,v9.5.3 — 2026-07-18,145,"- Quick win #2 — SP:SYNC-RULE + KERNEL:CENSUS-SYNC (Task, resuelto sin ticket formal — aclaración documental): discrepancia de conteo de documentos fundacionales (5/6/7) entre SP:SYNC-RULE (6), SP:VER"
KERNEL:ARCHITECTURE-L4,REF,Change Log.md,v9.5.3 — 2026-07-18,145,"- Quick win #2 — SP:SYNC-RULE + KERNEL:CENSUS-SYNC (Task, resuelto sin ticket formal — aclaración documental): discrepancia de conteo de documentos fundacionales (5/6/7) entre SP:SYNC-RULE (6), SP:VER"
KERNEL:VERSION-CHECK-TOOL,REF,Change Log.md,v9.5.3 — 2026-07-18,145,"- Quick win #2 — SP:SYNC-RULE + KERNEL:CENSUS-SYNC (Task, resuelto sin ticket formal — aclaración documental): discrepancia de conteo de documentos fundacionales (5/6/7) entre SP:SYNC-RULE (6), SP:VER"
SP:SYNC-RULE,REF,Change Log.md,v9.5.3 — 2026-07-18,148,"IDs afectados: ninguno nuevo — los tres cambios son reescritura de contenido bajo IDs ya existentes (SP:SYNC-RULE, KERNEL:CENSUS-SYNC, KERNEL:ARCHITECTURE-L4, KERNEL:VERSION-CHECK-TOOL) y patches de c"
KERNEL:CENSUS-SYNC,REF,Change Log.md,v9.5.3 — 2026-07-18,148,"IDs afectados: ninguno nuevo — los tres cambios son reescritura de contenido bajo IDs ya existentes (SP:SYNC-RULE, KERNEL:CENSUS-SYNC, KERNEL:ARCHITECTURE-L4, KERNEL:VERSION-CHECK-TOOL) y patches de c"
KERNEL:ARCHITECTURE-L4,REF,Change Log.md,v9.5.3 — 2026-07-18,148,"IDs afectados: ninguno nuevo — los tres cambios son reescritura de contenido bajo IDs ya existentes (SP:SYNC-RULE, KERNEL:CENSUS-SYNC, KERNEL:ARCHITECTURE-L4, KERNEL:VERSION-CHECK-TOOL) y patches de c"
KERNEL:VERSION-CHECK-TOOL,REF,Change Log.md,v9.5.3 — 2026-07-18,148,"IDs afectados: ninguno nuevo — los tres cambios son reescritura de contenido bajo IDs ya existentes (SP:SYNC-RULE, KERNEL:CENSUS-SYNC, KERNEL:ARCHITECTURE-L4, KERNEL:VERSION-CHECK-TOOL) y patches de c"
KERNEL:SKILL-ANNOUNCE-CONVENTION,REF,Change Log.md,v9.5.2 — 2026-07-18,153,"Alcance: KERNEL §3 (alta de KERNEL:SKILL-ANNOUNCE-CONVENTION), Tasks Tracker + ARCHIVO TASK TRACKER (cierre de ticket Ledger huérfano), Bug Tracker (registro de bug nuevo: --bootstrap sin filtro de St"
KERNEL:SKILL-ANNOUNCE-CONVENTION,REF,Change Log.md,v9.5.2 — 2026-07-18,155,"- KERNEL: nuevo nodo KERNEL:SKILL-ANNOUNCE-CONVENTION en §3, verificado por re-fetch sin mismatch (sesión 2026-07-17-B)."
KERNEL:SKILL-ANNOUNCE-CONVENTION,REF,Change Log.md,v9.5.2 — 2026-07-18,160,IDs afectados: alta de KERNEL:SKILL-ANNOUNCE-CONVENTION.
KERNEL:CENSUS-SYNC,REF,Change Log.md,v9.5.1 — 2026-07-18,165,"Alcance: Skills locales (fuera de Notion, no fundacionales — no dispara KERNEL:CENSUS-SYNC): vantage-session-open, vantage-session-close, vantage-documentacion-transversal, prompt-master, tailored-res"
KERNEL:SKILL-ANNOUNCE-CONVENTION,REF,Change Log.md,v9.5.1 — 2026-07-18,176,Pendiente (fuera de esta entrada): dar de alta KERNEL:SKILL-ANNOUNCE-CONVENTION en el Kernel (nodo junto a KERNEL:ARCHITECTURE-L0-BOOTSTRAP) para formalizar la convención de anuncio como regla transve
KERNEL:ARCHITECTURE-L0-BOOTSTRAP,REF,Change Log.md,v9.5.1 — 2026-07-18,176,Pendiente (fuera de esta entrada): dar de alta KERNEL:SKILL-ANNOUNCE-CONVENTION en el Kernel (nodo junto a KERNEL:ARCHITECTURE-L0-BOOTSTRAP) para formalizar la convención de anuncio como regla transve
KERNEL:ARCHITECTURE-L0-BOOTSTRAP,REF,Change Log.md,v9.5.0 — 2026-07-17,180,Alcance: KERNEL:ARCHITECTURE-L0-BOOTSTRAP (§3) — convención de estado del Bootstrap y distinción de alcance frente al Session Ledger.
SP:BOOTSTRAP-001,REF,Change Log.md,v9.5.0 — 2026-07-17,181,Contexto: el operador identificó un patrón de riesgo de 5 sesiones consecutivas sin fila nueva en Session Ledger al invocar /vantage-session-open. Diagnosticado en esta sesión: el Bootstrap universal 
KERNEL:ARCHITECTURE-L0-BOOTSTRAP,REF,Change Log.md,v9.5.0 — 2026-07-17,183,"- KERNEL:ARCHITECTURE-L0-BOOTSTRAP (§3): agregada convención de estado X-ING → X-ED — el Bootstrap declara BOOTLOADING... al inicio y BOOTLOADED: DOCUMENTOS CARGADOS al cierre, nunca lenguaje de cierr"
KERNEL:SESSION-LEDGER,REF,Change Log.md,v9.5.0 — 2026-07-17,183,"- KERNEL:ARCHITECTURE-L0-BOOTSTRAP (§3): agregada convención de estado X-ING → X-ED — el Bootstrap declara BOOTLOADING... al inicio y BOOTLOADED: DOCUMENTOS CARGADOS al cierre, nunca lenguaje de cierr"
SP:BOOTSTRAP-001,REF,Change Log.md,v9.5.0 — 2026-07-17,184,- SP:BOOTSTRAP-001 (System Prompt): copy operativo real corregido por el operador directamente en Project Instructions (fuera del alcance de escritura de este componente) — mismo cambio de convención 
KERNEL:ARCHITECTURE-L0-BOOTSTRAP,REF,Change Log.md,v9.5.0 — 2026-07-17,186,"IDs afectados: ninguno — ambos patches documentan contenido bajo IDs ya existentes (KERNEL:ARCHITECTURE-L0-BOOTSTRAP, SP:BOOTSTRAP-001). Census no requiere regeneración."
SP:BOOTSTRAP-001,REF,Change Log.md,v9.5.0 — 2026-07-17,186,"IDs afectados: ninguno — ambos patches documentan contenido bajo IDs ya existentes (KERNEL:ARCHITECTURE-L0-BOOTSTRAP, SP:BOOTSTRAP-001). Census no requiere regeneración."
SP:SCHEMA,REF,Change Log.md,v9.4.9 — 2026-07-17,191,Alcance: Esquema base de Bug/Tasks Tracker en SP (SP:SCHEMA) + regla de no-inferencia sobre mecanismos del sistema (SP:CONSISTENCY) + narrativa L0 ampliada en Kernel (KERNEL:ARCHITECTURE-L0) y Manual 
SP:CONSISTENCY,REF,Change Log.md,v9.4.9 — 2026-07-17,191,Alcance: Esquema base de Bug/Tasks Tracker en SP (SP:SCHEMA) + regla de no-inferencia sobre mecanismos del sistema (SP:CONSISTENCY) + narrativa L0 ampliada en Kernel (KERNEL:ARCHITECTURE-L0) y Manual 
KERNEL:ARCHITECTURE-L0,REF,Change Log.md,v9.4.9 — 2026-07-17,191,Alcance: Esquema base de Bug/Tasks Tracker en SP (SP:SCHEMA) + regla de no-inferencia sobre mecanismos del sistema (SP:CONSISTENCY) + narrativa L0 ampliada en Kernel (KERNEL:ARCHITECTURE-L0) y Manual 
MANUAL:VANTAGE-RUNTIME-001,REF,Change Log.md,v9.4.9 — 2026-07-17,191,Alcance: Esquema base de Bug/Tasks Tracker en SP (SP:SCHEMA) + regla de no-inferencia sobre mecanismos del sistema (SP:CONSISTENCY) + narrativa L0 ampliada en Kernel (KERNEL:ARCHITECTURE-L0) y Manual 
SP:SCHEMA,REF,Change Log.md,v9.4.9 — 2026-07-17,193,"- SP:SCHEMA (§7): agregado bloque ""Esquema base"" para Bug Tracker y Tasks Tracker (campos, tipos, opciones de select) como referencia estática para creación directa de páginas vía notion-create-pages "
SP:CONSISTENCY,REF,Change Log.md,v9.4.9 — 2026-07-17,194,"- SP:CONSISTENCY (§10): nuevo punto 5 — antes de escribir en un documento fundacional una afirmación sobre CÓMO funciona un mecanismo del sistema (skill, script, proceso), confirmar con el operador o "
SP:SCHEMA,REF,Change Log.md,v9.4.9 — 2026-07-17,194,"- SP:CONSISTENCY (§10): nuevo punto 5 — antes de escribir en un documento fundacional una afirmación sobre CÓMO funciona un mecanismo del sistema (skill, script, proceso), confirmar con el operador o "
KERNEL:ARCHITECTURE-L0,REF,Change Log.md,v9.4.9 — 2026-07-17,195,"- KERNEL:ARCHITECTURE-L0: agregado párrafo + línea de diagrama declarando que Version Check Tool (vversions) y Census (vcensus) pertenecen a L0 (observabilidad ReadOnly), ya confirmado por el operador"
MANUAL:VANTAGE-RUNTIME-001,REF,Change Log.md,v9.4.9 — 2026-07-17,196,"- MANUAL §9.1 (MANUAL:VANTAGE-RUNTIME-001): extendida la definición de Runtime con la misma pertenencia de vversions/vcensus a L0, sin duplicar el detalle operativo ya documentado en §9.2 y §6."
SP:SCHEMA,REF,Change Log.md,v9.4.9 — 2026-07-17,199,"IDs afectados: ninguno — los cuatro patches documentan contenido bajo IDs ya existentes (SP:SCHEMA, SP:CONSISTENCY, KERNEL:ARCHITECTURE-L0, MANUAL:VANTAGE-RUNTIME-001). Census no requiere regeneración"
SP:CONSISTENCY,REF,Change Log.md,v9.4.9 — 2026-07-17,199,"IDs afectados: ninguno — los cuatro patches documentan contenido bajo IDs ya existentes (SP:SCHEMA, SP:CONSISTENCY, KERNEL:ARCHITECTURE-L0, MANUAL:VANTAGE-RUNTIME-001). Census no requiere regeneración"
KERNEL:ARCHITECTURE-L0,REF,Change Log.md,v9.4.9 — 2026-07-17,199,"IDs afectados: ninguno — los cuatro patches documentan contenido bajo IDs ya existentes (SP:SCHEMA, SP:CONSISTENCY, KERNEL:ARCHITECTURE-L0, MANUAL:VANTAGE-RUNTIME-001). Census no requiere regeneración"
MANUAL:VANTAGE-RUNTIME-001,REF,Change Log.md,v9.4.9 — 2026-07-17,199,"IDs afectados: ninguno — los cuatro patches documentan contenido bajo IDs ya existentes (SP:SCHEMA, SP:CONSISTENCY, KERNEL:ARCHITECTURE-L0, MANUAL:VANTAGE-RUNTIME-001). Census no requiere regeneración"
KERNEL:VERSION-CHECK-TOOL,REF,Change Log.md,v9.4.8 — 2026-07-17,207,"- KERNEL §23 (KERNEL:VERSION-CHECK-TOOL): agregado párrafo ""Alias de invocación"" declarando vversions (plural) como nombre corto canónico de verify_versions.py, con los tres flags sin modo default. Ag"
MANUAL:VANTAGE-RUNTIME-001,REF,Change Log.md,v9.4.8 — 2026-07-17,208,"- MANUAL §9.2 (MANUAL:VANTAGE-RUNTIME-001): catalogadas vversions y vcensus junto a los vl1 * ya documentados, con referencia cruzada a §6 (Ciclo de Sesión) y §11 (V-ID-Census) para no duplicar su con"
KERNEL:CENSUS-SYNC,REF,Change Log.md,v9.4.8 — 2026-07-17,211,"IDs afectados: ninguno — los tres patches documentan un alias y una convención de nombres ya vigentes en el contrato, no dan de alta, retiran ni cambian de estado ningún ID canónico. Census no requier"
KERNEL:DOCUMENTATION-TRANSVERSAL-001,REF,Change Log.md,v9.4.7 — 2026-07-16,219,"- Re-run de generate_census.py en Terminal: 117/117 IDs resueltos, 0 huérfanos, 0 sin link — confirma que KERNEL:DOCUMENTATION-TRANSVERSAL-001 (alta documentada en v9.4.6) ya se detecta correctamente,"
CANON:PROFILE-001,REF,Change Log.md,v9.4.7 — 2026-07-16,224,"- Re-run de normalize_heading_ids.py (modo dry-run, sin escritura): 8 hallazgos reales, todos en Career Canon — mismo patrón en los 8 (""TÍTULO PREFIX:KEY"", ID pegado al final sin separador): CANON:PRO"
CANON:SKILLS-001,REF,Change Log.md,v9.4.7 — 2026-07-16,224,"- Re-run de normalize_heading_ids.py (modo dry-run, sin escritura): 8 hallazgos reales, todos en Career Canon — mismo patrón en los 8 (""TÍTULO PREFIX:KEY"", ID pegado al final sin separador): CANON:PRO"
CANON:EXPERIENCE-001,REF,Change Log.md,v9.4.7 — 2026-07-16,224,"- Re-run de normalize_heading_ids.py (modo dry-run, sin escritura): 8 hallazgos reales, todos en Career Canon — mismo patrón en los 8 (""TÍTULO PREFIX:KEY"", ID pegado al final sin separador): CANON:PRO"
CANON:ACHIEVEMENTS-001,REF,Change Log.md,v9.4.7 — 2026-07-16,224,"- Re-run de normalize_heading_ids.py (modo dry-run, sin escritura): 8 hallazgos reales, todos en Career Canon — mismo patrón en los 8 (""TÍTULO PREFIX:KEY"", ID pegado al final sin separador): CANON:PRO"
CANON:KPIS-001,REF,Change Log.md,v9.4.7 — 2026-07-16,224,"- Re-run de normalize_heading_ids.py (modo dry-run, sin escritura): 8 hallazgos reales, todos en Career Canon — mismo patrón en los 8 (""TÍTULO PREFIX:KEY"", ID pegado al final sin separador): CANON:PRO"
CANON:FACTS-001,REF,Change Log.md,v9.4.7 — 2026-07-16,224,"- Re-run de normalize_heading_ids.py (modo dry-run, sin escritura): 8 hallazgos reales, todos en Career Canon — mismo patrón en los 8 (""TÍTULO PREFIX:KEY"", ID pegado al final sin separador): CANON:PRO"
CANON:POSITIONING-001,REF,Change Log.md,v9.4.7 — 2026-07-16,224,"- Re-run de normalize_heading_ids.py (modo dry-run, sin escritura): 8 hallazgos reales, todos en Career Canon — mismo patrón en los 8 (""TÍTULO PREFIX:KEY"", ID pegado al final sin separador): CANON:PRO"
CANON:OUTPUT-CONTRACT-001,REF,Change Log.md,v9.4.7 — 2026-07-16,224,"- Re-run de normalize_heading_ids.py (modo dry-run, sin escritura): 8 hallazgos reales, todos en Career Canon — mismo patrón en los 8 (""TÍTULO PREFIX:KEY"", ID pegado al final sin separador): CANON:PRO"
KERNEL:DOCUMENTATION-TRANSVERSAL-001,REF,Change Log.md,v9.4.7 — 2026-07-16,228,"IDs afectados: ninguno nuevo — KERNEL:DOCUMENTATION-TRANSVERSAL-001 ya fue dado de alta en v9.4.6; esta entrada resuelve su deeplink pendiente, no crea ni retira IDs."
KERNEL:DOCUMENTATION-TRANSVERSAL-001,REF,Change Log.md,v9.4.6 — 2026-07-16,232,Alcance: Alta de KERNEL:DOCUMENTATION-TRANSVERSAL-001 (Kernel §22) + cross-referencia en Manual §6 + fila nueva en Census. Cierra el pendiente dejado abierto por v9.4.5.
KERNEL:DOCUMENTATION-TRANSVERSAL-001,REF,Change Log.md,v9.4.6 — 2026-07-16,234,"- KERNEL: nueva sección §22 — KERNEL:DOCUMENTATION-TRANSVERSAL-001, insertada entre KERNEL:SESSION-LEDGER (§21) y KERNEL:VERSION-CHECK-TOOL (renumerado de §22 a §23). Contrato de seis fases (Mapeo → D"
